x, y, z, t
0.866071, 0.334821, 0.278419, 0.781250
0.868750, 0.306250, 0.258127, 0.781250
0.890625, 0.328125, 0.226898, 0.781250
0.866071, 0.334821, 0.278419, 0.781250
0.866071, 0.334821, 0.278419, 0.781250
0.843750, 0.312500, 0.307667, 0.781250
0.868750, 0.306250, 0.258127, 0.781250
0.866071, 0.334821, 0.278419, 0.781250
0.888393, 0.357143, 0.242943, 0.781250
0.866071, 0.334821, 0.278419, 0.781250
0.890625, 0.328125, 0.226898, 0.781250
0.888393, 0.357143, 0.242943, 0.781250
0.869565, 0.369565, 0.286773, 0.781250
0.847826, 0.347826, 0.320548, 0.781250
0.866071, 0.334821, 0.278419, 0.781250
0.869565, 0.369565, 0.286773, 0.781250
0.875000, 0.500000, 0.300261, 0.781250
0.843750, 0.500000, 0.370018, 0.781250
0.855639, 0.472826, 0.342611, 0.781250
0.875000, 0.500000, 0.300261, 0.781250
0.847826, 0.347826, 0.320548, 0.781250
0.843750, 0.312500, 0.307667, 0.781250
0.866071, 0.334821, 0.278419, 0.781250
0.847826, 0.347826, 0.320548, 0.781250
0.891304, 0.391304, 0.247553, 0.781250
0.887228, 0.418478, 0.263370, 0.781250
0.858152, 0.395652, 0.320291, 0.781250
0.891304, 0.391304, 0.247553, 0.781250
0.665459, 0.471014, 0.678574, 0.781250
0.650362, 0.442029, 0.687580, 0.781250
0.674668, 0.442029, 0.658719, 0.781250
0.665459, 0.471014, 0.678574, 0.781250
0.625000, 0.500000, 0.725353, 0.781250
0.637681, 0.471014, 0.709883, 0.781250
0.656250, 0.500000, 0.692336, 0.781250
0.625000, 0.500000, 0.725353, 0.781250
0.622826, 0.447826, 0.717711, 0.781250
0.650362, 0.442029, 0.687580, 0.781250
0.637681, 0.471014, 0.709883, 0.781250
0.622826, 0.447826, 0.717711, 0.781250
0.586709, 0.444664, 0.744885, 0.781250
0.598814, 0.416996, 0.722768, 0.781250
0.622826, 0.447826, 0.717711, 0.781250
0.586709, 0.444664, 0.744885, 0.781250
0.561141, 0.444664, 0.759138, 0.781250
0.586709, 0.444664, 0.744885, 0.781250
0.574605, 0.472332, 0.760778, 0.781250
0.561141, 0.444664, 0.759138, 0.781250
0.561141, 0.444664, 0.759138, 0.781250
0.576087, 0.416996, 0.737179, 0.781250
0.586709, 0.444664, 0.744885, 0.781250
0.561141, 0.444664, 0.759138, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.650362, 0.442029, 0.687580, 0.781250
0.622826, 0.447826, 0.717711, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.821429, 0.290179, 0.330074, 0.781250
0.846875, 0.284375, 0.283063, 0.781250
0.843750, 0.312500, 0.307667, 0.781250
0.821429, 0.290179, 0.330074, 0.781250
0.933824, 0.308824, 0.133801, 0.781250
0.909722, 0.315972, 0.184169, 0.781250
0.911765, 0.286765, 0.168503, 0.781250
0.933824, 0.308824, 0.133801, 0.781250
1.000000, 0.343750, 0.000000, 0.781250
0.958333, 0.361111, 0.093174, 0.781250
0.978516, 0.322266, 0.044777, 0.781250
1.000000, 0.343750, 0.000000, 0.781250
0.912500, 0.350000, 0.189914, 0.781250
0.909722, 0.315972, 0.184169, 0.781250
0.937500, 0.338542, 0.134098, 0.781250
0.912500, 0.350000, 0.189914, 0.781250
0.958333, 0.361111, 0.093174, 0.781250
0.934375, 0.371875, 0.147977, 0.781250
0.937500, 0.338542, 0.134098, 0.781250
0.958333, 0.361111, 0.093174, 0.781250
0.978516, 0.322266, 0.044777, 0.781250
0.958333, 0.361111, 0.093174, 0.781250
0.937500, 0.338542, 0.134098, 0.781250
0.978516, 0.322266, 0.044777, 0.781250
1.000000, 0.343750, 0.000000, 0.781250
1.000000, 0.375000, 0.000000, 0.781250
0.958333, 0.361111, 0.093174, 0.781250
1.000000, 0.343750, 0.000000, 0.781250
0.891304, 0.391304, 0.247553, 0.781250
0.869565, 0.369565, 0.286773, 0.781250
0.888393, 0.357143, 0.242943, 0.781250
0.891304, 0.391304, 0.247553, 0.781250
0.912500, 0.350000, 0.189914, 0.781250
0.890625, 0.328125, 0.226898, 0.781250
0.909722, 0.315972, 0.184169, 0.781250
0.912500, 0.350000, 0.189914, 0.781250
0.868750, 0.306250, 0.258127, 0.781250
0.887153, 0.293403, 0.217231, 0.781250
0.890625, 0.328125, 0.226898, 0.781250
0.868750, 0.306250, 0.258127, 0.781250
0.864583, 0.270833, 0.243713, 0.781250
0.868750, 0.306250, 0.258127, 0.781250
0.846875, 0.284375, 0.283063, 0.781250
0.864583, 0.270833, 0.243713, 0.781250
0.910714, 0.379464, 0.201926, 0.781250
0.912500, 0.350000, 0.189914, 0.781250
0.934375, 0.371875, 0.147977, 0.781250
0.910714, 0.379464, 0.201926, 0.781250
0.933036, 0.401786, 0.156190, 0.781250
0.910714, 0.379464, 0.201926, 0.781250
0.934375, 0.371875, 0.147977, 0.781250
0.933036, 0.401786, 0.156190, 0.781250
0.891304, 0.391304, 0.247553, 0.781250
0.888393, 0.357143, 0.242943, 0.781250
0.910714, 0.379464, 0.201926, 0.781250
0.891304, 0.391304, 0.247553, 0.781250
0.910714, 0.379464, 0.201926, 0.781250
0.913043, 0.413043, 0.203844, 0.781250
0.891304, 0.391304, 0.247553, 0.781250
0.910714, 0.379464, 0.201926, 0.781250
0.937500, 0.338542, 0.134098, 0.781250
0.934375, 0.371875, 0.147977, 0.781250
0.912500, 0.350000, 0.189914, 0.781250
0.937500, 0.338542, 0.134098, 0.781250
0.979167, 0.383681, 0.047890, 0.781250
1.000000, 0.406250, 0.000000, 0.781250
0.978125, 0.415625, 0.052003, 0.781250
0.979167, 0.383681, 0.047890, 0.781250
0.803804, 0.272554, 0.342576, 0.781250
0.821429, 0.290179, 0.330074, 0.781250
0.804348, 0.304348, 0.369683, 0.781250
0.803804, 0.272554, 0.342576, 0.781250
0.799107, 0.250000, 0.327127, 0.781250
0.803804, 0.272554, 0.342576, 0.781250
0.782609, 0.282609, 0.384284, 0.781250
0.799107, 0.250000, 0.327127, 0.781250
0.825000, 0.262500, 0.301336, 0.781250
0.821429, 0.290179, 0.330074, 0.781250
0.803804, 0.272554, 0.342576, 0.781250
0.825000, 0.262500, 0.301336, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.687500, 0.843750, 0.307887, 0.781250
0.673913, 0.826087, 0.348567, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.826087, 0.326087, 0.348392, 0.781250
0.804348, 0.304348, 0.369683, 0.781250
0.821429, 0.290179, 0.330074, 0.781250
0.826087, 0.326087, 0.348392, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.181818, 0.298295, 0.341967, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.769737, 0.192434, 0.295374, 0.781250
0.770833, 0.157986, 0.246460, 0.781250
0.791667, 0.180556, 0.256818, 0.781250
0.769737, 0.192434, 0.295374, 0.781250
0.709821, 0.178571, 0.330234, 0.781250
0.746711, 0.171053, 0.287044, 0.781250
0.723011, 0.204545, 0.359674, 0.781250
0.709821, 0.178571, 0.330234, 0.781250
0.709821, 0.178571, 0.330234, 0.781250
0.723684, 0.149671, 0.271451, 0.781250
0.746711, 0.171053, 0.287044, 0.781250
0.709821, 0.178571, 0.330234, 0.781250
1.000000, 0.968750, 0.000000, 0.781250
1.000000, 1.000000, 0.000000, 0.781250
0.968750, 1.000000, 0.000000, 0.781250
1.000000, 0.968750, 0.000000, 0.781250
0.979167, 0.958333, 0.006398, 0.781250
0.976562, 0.929687, 0.012698, 0.781250
1.000000, 0.937500, 0.000000, 0.781250
0.979167, 0.958333, 0.006398, 0.781250
0.958333, 0.979167, 0.006392, 0.781250
0.979167, 0.958333, 0.006398, 0.781250
1.000000, 0.968750, 0.000000, 0.781250
0.958333, 0.979167, 0.006392, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.976562, 0.929687, 0.012698, 0.781250
0.979167, 0.958333, 0.006398, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.937500, 1.000000, 0.000000, 0.781250
0.929687, 0.976562, 0.012584, 0.781250
0.958333, 0.979167, 0.006392, 0.781250
0.937500, 1.000000, 0.000000, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.929687, 0.976562, 0.012584, 0.781250
0.937500, 1.000000, 0.000000, 0.781250
0.906250, 1.000000, 0.000000, 0.781250
0.929687, 0.976562, 0.012584, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.929687, 0.976562, 0.012584, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.958333, 0.979167, 0.006392, 0.781250
0.968750, 1.000000, 0.000000, 0.781250
0.937500, 1.000000, 0.000000, 0.781250
0.958333, 0.979167, 0.006392, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.958333, 0.979167, 0.006392, 0.781250
0.929687, 0.976562, 0.012584, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.979167, 0.958333, 0.006398, 0.781250
0.958333, 0.979167, 0.006392, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.929687, 0.976562, 0.012584, 0.781250
0.906250, 1.000000, 0.000000, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.929687, 0.976562, 0.012584, 0.781250
0.979167, 0.958333, 0.006398, 0.781250
1.000000, 0.937500, 0.000000, 0.781250
1.000000, 0.968750, 0.000000, 0.781250
0.979167, 0.958333, 0.006398, 0.781250
0.968750, 1.000000, 0.000000, 0.781250
0.958333, 0.979167, 0.006392, 0.781250
1.000000, 0.968750, 0.000000, 0.781250
0.968750, 1.000000, 0.000000, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
0.976562, 0.929687, 0.012698, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.976562, 0.929687, 0.012698, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
1.000000, 0.906250, 0.000000, 0.781250
0.976562, 0.929687, 0.012698, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.976562, 0.929687, 0.012698, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.875000, 1.000000, 0.000000, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.906250, 1.000000, 0.000000, 0.781250
0.875000, 1.000000, 0.000000, 0.781250
0.882812, 0.929687, 0.062191, 0.781250
0.880682, 0.886364, 0.100311, 0.781250
0.902778, 0.895833, 0.076015, 0.781250
0.882812, 0.929687, 0.062191, 0.781250
0.902778, 0.895833, 0.076015, 0.781250
0.880682, 0.886364, 0.100311, 0.781250
0.900568, 0.863636, 0.100160, 0.781250
0.902778, 0.895833, 0.076015, 0.781250
0.925347, 0.906250, 0.053378, 0.781250
0.902778, 0.895833, 0.076015, 0.781250
0.927083, 0.875000, 0.068327, 0.781250
0.925347, 0.906250, 0.053378, 0.781250
0.950521, 0.885417, 0.042957, 0.781250
0.925347, 0.906250, 0.053378, 0.781250
0.927083, 0.875000, 0.068327, 0.781250
0.950521, 0.885417, 0.042957, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.925347, 0.906250, 0.053378, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.882812, 0.929687, 0.062191, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.882812, 0.929687, 0.062191, 0.781250
0.860795, 0.909091, 0.093691, 0.781250
0.880682, 0.886364, 0.100311, 0.781250
0.882812, 0.929687, 0.062191, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.882812, 0.929687, 0.062191, 0.781250
0.902778, 0.895833, 0.076015, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.854167, 0.937500, 0.067169, 0.781250
0.882812, 0.929687, 0.062191, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.929687, 0.976562, 0.012584, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.953125, 0.953125, 0.016791, 0.781250
0.863281, 0.976562, 0.023874, 0.781250
0.843750, 1.000000, 0.000000, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.863281, 0.976562, 0.023874, 0.781250
0.951389, 0.854167, 0.052838, 0.781250
0.976562, 0.835937, 0.028379, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
0.951389, 0.854167, 0.052838, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
0.950521, 0.885417, 0.042957, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
0.819444, 0.774306, 0.274975, 0.781250
0.828947, 0.746711, 0.287205, 0.781250
0.849609, 0.789062, 0.219871, 0.781250
0.819444, 0.774306, 0.274975, 0.781250
0.927083, 0.875000, 0.068327, 0.781250
0.900568, 0.863636, 0.100160, 0.781250
0.920455, 0.840909, 0.093030, 0.781250
0.927083, 0.875000, 0.068327, 0.781250
0.950521, 0.885417, 0.042957, 0.781250
0.927083, 0.875000, 0.068327, 0.781250
0.951389, 0.854167, 0.052838, 0.781250
0.950521, 0.885417, 0.042957, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
0.950521, 0.885417, 0.042957, 0.781250
0.951389, 0.854167, 0.052838, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.950521, 0.885417, 0.042957, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
0.925347, 0.906250, 0.053378, 0.781250
0.921875, 0.937500, 0.036905, 0.781250
0.902778, 0.895833, 0.076015, 0.781250
0.925347, 0.906250, 0.053378, 0.781250
0.821429, 0.866071, 0.170573, 0.781250
0.835937, 0.895833, 0.124208, 0.781250
0.793750, 0.875000, 0.181239, 0.781250
0.821429, 0.866071, 0.170573, 0.781250
0.828125, 0.812500, 0.224380, 0.781250
0.843750, 0.843750, 0.174396, 0.781250
0.806641, 0.835937, 0.221054, 0.781250
0.828125, 0.812500, 0.224380, 0.781250
0.843750, 0.843750, 0.174396, 0.781250
0.870192, 0.848558, 0.142565, 0.781250
0.848558, 0.870192, 0.142506, 0.781250
0.843750, 0.843750, 0.174396, 0.781250
0.821429, 0.866071, 0.170573, 0.781250
0.843750, 0.843750, 0.174396, 0.781250
0.848558, 0.870192, 0.142506, 0.781250
0.821429, 0.866071, 0.170573, 0.781250
0.828125, 0.812500, 0.224380, 0.781250
0.849609, 0.789062, 0.219871, 0.781250
0.866071, 0.821429, 0.170485, 0.781250
0.828125, 0.812500, 0.224380, 0.781250
0.835937, 0.895833, 0.124208, 0.781250
0.848558, 0.870192, 0.142506, 0.781250
0.860795, 0.909091, 0.093691, 0.781250
0.835937, 0.895833, 0.124208, 0.781250
0.848558, 0.870192, 0.142506, 0.781250
0.835937, 0.895833, 0.124208, 0.781250
0.821429, 0.866071, 0.170573, 0.781250
0.848558, 0.870192, 0.142506, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.875000, 1.000000, 0.000000, 0.781250
0.863281, 0.976562, 0.023874, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.863281, 0.976562, 0.023874, 0.781250
0.854167, 0.937500, 0.067169, 0.781250
0.895833, 0.958333, 0.032885, 0.781250
0.863281, 0.976562, 0.023874, 0.781250
0.843750, 1.000000, 0.000000, 0.781250
0.863281, 0.976562, 0.023874, 0.781250
0.875000, 1.000000, 0.000000, 0.781250
0.843750, 1.000000, 0.000000, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.854167, 0.937500, 0.067169, 0.781250
0.863281, 0.976562, 0.023874, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.781250, 1.000000, 0.000000, 0.781250
0.772727, 0.977273, 0.036678, 0.781250
0.801136, 0.977273, 0.032595, 0.781250
0.781250, 1.000000, 0.000000, 0.781250
0.795455, 0.954545, 0.067083, 0.781250
0.812500, 0.916667, 0.112669, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.795455, 0.954545, 0.067083, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
1.000000, 0.875000, 0.000000, 0.781250
1.000000, 0.906250, 0.000000, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
1.000000, 0.843750, 0.000000, 0.781250
1.000000, 0.875000, 0.000000, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
0.762019, 0.956731, 0.072251, 0.781250
0.783654, 0.935096, 0.099869, 0.781250
0.795455, 0.954545, 0.067083, 0.781250
0.762019, 0.956731, 0.072251, 0.781250
0.742187, 0.979167, 0.036951, 0.781250
0.762019, 0.956731, 0.072251, 0.781250
0.772727, 0.977273, 0.036678, 0.781250
0.742187, 0.979167, 0.036951, 0.781250
0.718750, 1.000000, 0.000000, 0.781250
0.742187, 0.979167, 0.036951, 0.781250
0.750000, 1.000000, 0.000000, 0.781250
0.718750, 1.000000, 0.000000, 0.781250
0.718750, 1.000000, 0.000000, 0.781250
0.702083, 0.958333, 0.082546, 0.781250
0.742187, 0.979167, 0.036951, 0.781250
0.718750, 1.000000, 0.000000, 0.781250
1.000000, 0.843750, 0.000000, 0.781250
0.976562, 0.835937, 0.028379, 0.781250
1.000000, 0.812500, 0.000000, 0.781250
1.000000, 0.843750, 0.000000, 0.781250
0.742187, 0.979167, 0.036951, 0.781250
0.772727, 0.977273, 0.036678, 0.781250
0.750000, 1.000000, 0.000000, 0.781250
0.742187, 0.979167, 0.036951, 0.781250
0.940341, 0.818182, 0.079134, 0.781250
0.960227, 0.795455, 0.058557, 0.781250
0.976562, 0.835937, 0.028379, 0.781250
0.940341, 0.818182, 0.079134, 0.781250
0.828947, 0.746711, 0.287205, 0.781250
0.864583, 0.729167, 0.243580, 0.781250
0.867647, 0.757353, 0.218875, 0.781250
0.828947, 0.746711, 0.287205, 0.781250
0.702083, 0.958333, 0.082546, 0.781250
0.718750, 1.000000, 0.000000, 0.781250
0.687500, 1.000000, 0.000000, 0.781250
0.702083, 0.958333, 0.082546, 0.781250
0.725000, 0.937500, 0.116398, 0.781250
0.762019, 0.956731, 0.072251, 0.781250
0.742187, 0.979167, 0.036951, 0.781250
0.725000, 0.937500, 0.116398, 0.781250
0.661458, 0.937500, 0.134298, 0.781250
0.702083, 0.958333, 0.082546, 0.781250
0.679167, 0.979167, 0.043201, 0.781250
0.661458, 0.937500, 0.134298, 0.781250
0.706597, 0.895833, 0.201411, 0.781250
0.684028, 0.916667, 0.170599, 0.781250
0.671875, 0.890625, 0.227170, 0.781250
0.706597, 0.895833, 0.201411, 0.781250
0.706597, 0.895833, 0.201411, 0.781250
0.725000, 0.937500, 0.116398, 0.781250
0.684028, 0.916667, 0.170599, 0.781250
0.706597, 0.895833, 0.201411, 0.781250
0.776786, 0.910714, 0.140316, 0.781250
0.793750, 0.875000, 0.181239, 0.781250
0.812500, 0.916667, 0.112669, 0.781250
0.776786, 0.910714, 0.140316, 0.781250
0.725000, 0.937500, 0.116398, 0.781250
0.706597, 0.895833, 0.201411, 0.781250
0.742187, 0.914062, 0.151757, 0.781250
0.725000, 0.937500, 0.116398, 0.781250
0.774306, 0.833333, 0.255701, 0.781250
0.751736, 0.854167, 0.244358, 0.781250
0.737500, 0.825000, 0.301543, 0.781250
0.774306, 0.833333, 0.255701, 0.781250
0.774306, 0.833333, 0.255701, 0.781250
0.793750, 0.875000, 0.181239, 0.781250
0.751736, 0.854167, 0.244358, 0.781250
0.774306, 0.833333, 0.255701, 0.781250
0.793750, 0.875000, 0.181239, 0.781250
0.835937, 0.895833, 0.124208, 0.781250
0.812500, 0.916667, 0.112669, 0.781250
0.793750, 0.875000, 0.181239, 0.781250
0.751736, 0.854167, 0.244358, 0.781250
0.793750, 0.875000, 0.181239, 0.781250
0.763672, 0.882812, 0.191251, 0.781250
0.751736, 0.854167, 0.244358, 0.781250
0.796875, 0.796875, 0.279028, 0.781250
0.774306, 0.833333, 0.255701, 0.781250
0.750000, 0.799107, 0.327625, 0.781250
0.796875, 0.796875, 0.279028, 0.781250
0.796875, 0.796875, 0.279028, 0.781250
0.806641, 0.835937, 0.221054, 0.781250
0.774306, 0.833333, 0.255701, 0.781250
0.796875, 0.796875, 0.279028, 0.781250
0.776786, 0.910714, 0.140316, 0.781250
0.812500, 0.916667, 0.112669, 0.781250
0.783654, 0.935096, 0.099869, 0.781250
0.776786, 0.910714, 0.140316, 0.781250
0.754464, 0.933036, 0.114461, 0.781250
0.776786, 0.910714, 0.140316, 0.781250
0.783654, 0.935096, 0.099869, 0.781250
0.754464, 0.933036, 0.114461, 0.781250
0.763672, 0.882812, 0.191251, 0.781250
0.793750, 0.875000, 0.181239, 0.781250
0.776786, 0.910714, 0.140316, 0.781250
0.763672, 0.882812, 0.191251, 0.781250
0.801136, 0.977273, 0.032595, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.812500, 1.000000, 0.000000, 0.781250
0.801136, 0.977273, 0.032595, 0.781250
0.801136, 0.977273, 0.032595, 0.781250
0.795455, 0.954545, 0.067083, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.801136, 0.977273, 0.032595, 0.781250
0.781250, 1.000000, 0.000000, 0.781250
0.801136, 0.977273, 0.032595, 0.781250
0.812500, 1.000000, 0.000000, 0.781250
0.781250, 1.000000, 0.000000, 0.781250
0.772727, 0.977273, 0.036678, 0.781250
0.795455, 0.954545, 0.067083, 0.781250
0.801136, 0.977273, 0.032595, 0.781250
0.772727, 0.977273, 0.036678, 0.781250
0.750000, 1.000000, 0.000000, 0.781250
0.772727, 0.977273, 0.036678, 0.781250
0.781250, 1.000000, 0.000000, 0.781250
0.750000, 1.000000, 0.000000, 0.781250
0.762019, 0.956731, 0.072251, 0.781250
0.795455, 0.954545, 0.067083, 0.781250
0.772727, 0.977273, 0.036678, 0.781250
0.762019, 0.956731, 0.072251, 0.781250
0.783654, 0.935096, 0.099869, 0.781250
0.812500, 0.916667, 0.112669, 0.781250
0.795455, 0.954545, 0.067083, 0.781250
0.783654, 0.935096, 0.099869, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.812500, 0.916667, 0.112669, 0.781250
0.854167, 0.937500, 0.067169, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.754464, 0.933036, 0.114461, 0.781250
0.783654, 0.935096, 0.099869, 0.781250
0.762019, 0.956731, 0.072251, 0.781250
0.754464, 0.933036, 0.114461, 0.781250
0.754464, 0.933036, 0.114461, 0.781250
0.742187, 0.914062, 0.151757, 0.781250
0.776786, 0.910714, 0.140316, 0.781250
0.754464, 0.933036, 0.114461, 0.781250
0.835937, 0.895833, 0.124208, 0.781250
0.860795, 0.909091, 0.093691, 0.781250
0.854167, 0.937500, 0.067169, 0.781250
0.835937, 0.895833, 0.124208, 0.781250
0.854167, 0.937500, 0.067169, 0.781250
0.860795, 0.909091, 0.093691, 0.781250
0.882812, 0.929687, 0.062191, 0.781250
0.854167, 0.937500, 0.067169, 0.781250
0.812500, 1.000000, 0.000000, 0.781250
0.829861, 0.958333, 0.051956, 0.781250
0.843750, 1.000000, 0.000000, 0.781250
0.812500, 1.000000, 0.000000, 0.781250
0.812500, 0.916667, 0.112669, 0.781250
0.835937, 0.895833, 0.124208, 0.781250
0.854167, 0.937500, 0.067169, 0.781250
0.812500, 0.916667, 0.112669, 0.781250
0.750000, 0.765625, 0.372758, 0.781250
0.770833, 0.776786, 0.333919, 0.781250
0.750000, 0.799107, 0.327625, 0.781250
0.750000, 0.765625, 0.372758, 0.781250
0.976562, 0.929687, 0.012698, 0.781250
1.000000, 0.906250, 0.000000, 0.781250
1.000000, 0.937500, 0.000000, 0.781250
0.976562, 0.929687, 0.012698, 0.781250
0.902778, 0.895833, 0.076015, 0.781250
0.900568, 0.863636, 0.100160, 0.781250
0.927083, 0.875000, 0.068327, 0.781250
0.902778, 0.895833, 0.076015, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
1.000000, 0.875000, 0.000000, 0.781250
0.973958, 0.895833, 0.020709, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.925347, 0.906250, 0.053378, 0.781250
0.950521, 0.885417, 0.042957, 0.781250
0.947917, 0.916667, 0.033255, 0.781250
0.976562, 0.835937, 0.028379, 0.781250
1.000000, 0.843750, 0.000000, 0.781250
0.977679, 0.866071, 0.022463, 0.781250
0.976562, 0.835937, 0.028379, 0.781250
0.718623, 0.653231, 0.538269, 0.781250
0.690217, 0.657005, 0.571575, 0.781250
