x, y, z, t
0.711277, 0.554348, 0.243671, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.811141, 0.615942, 0.163953, 0.312500
0.786232, 0.630435, 0.179265, 0.312500
0.788043, 0.586957, 0.186838, 0.312500
0.811141, 0.615942, 0.163953, 0.312500
0.818614, 0.644928, 0.152093, 0.312500
0.792120, 0.667702, 0.164840, 0.312500
0.786232, 0.630435, 0.179265, 0.312500
0.818614, 0.644928, 0.152093, 0.312500
0.735054, 0.608696, 0.218751, 0.312500
0.709324, 0.630737, 0.227770, 0.312500
0.706479, 0.606129, 0.236288, 0.312500
0.735054, 0.608696, 0.218751, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.956522, 0.543478, 0.042294, 0.312500
0.934783, 0.565217, 0.062511, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.910779, 0.557971, 0.085380, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.934783, 0.565217, 0.062511, 0.312500
0.910779, 0.557971, 0.085380, 0.312500
0.937500, 0.500000, 0.061128, 0.312500
0.968750, 0.500000, 0.030668, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.937500, 0.500000, 0.061128, 0.312500
0.978261, 0.478261, 0.021291, 0.312500
0.968750, 0.500000, 0.030668, 0.312500
0.936141, 0.467391, 0.062236, 0.312500
0.978261, 0.478261, 0.021291, 0.312500
0.978261, 0.478261, 0.021291, 0.312500
1.000000, 0.500000, 0.000000, 0.312500
0.968750, 0.500000, 0.030668, 0.312500
0.978261, 0.478261, 0.021291, 0.312500
1.000000, 0.625000, 0.000000, 0.312500
1.000000, 0.656250, 0.000000, 0.312500
0.978516, 0.648437, 0.018857, 0.312500
1.000000, 0.625000, 0.000000, 0.312500
0.916667, 0.620536, 0.075546, 0.312500
0.895833, 0.642857, 0.090942, 0.312500
0.891304, 0.608696, 0.099057, 0.312500
0.916667, 0.620536, 0.075546, 0.312500
0.933824, 0.691176, 0.053377, 0.312500
0.932292, 0.661458, 0.057819, 0.312500
0.955882, 0.669118, 0.037315, 0.312500
0.933824, 0.691176, 0.053377, 0.312500
0.909722, 0.684028, 0.073465, 0.312500
0.875000, 0.665179, 0.104328, 0.312500
0.895833, 0.642857, 0.090942, 0.312500
0.909722, 0.684028, 0.073465, 0.312500
0.737500, 0.825000, 0.120555, 0.312500
0.715625, 0.846875, 0.113268, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.737500, 0.825000, 0.120555, 0.312500
0.805804, 0.226562, 0.117506, 0.312500
0.799107, 0.250000, 0.130783, 0.312500
0.776786, 0.245536, 0.141174, 0.312500
0.805804, 0.226562, 0.117506, 0.312500
0.833333, 0.225694, 0.102148, 0.312500
0.805804, 0.226562, 0.117506, 0.312500
0.812500, 0.203125, 0.103912, 0.312500
0.833333, 0.225694, 0.102148, 0.312500
0.833333, 0.225694, 0.102148, 0.312500
0.825000, 0.262500, 0.120472, 0.312500
0.805804, 0.226562, 0.117506, 0.312500
0.833333, 0.225694, 0.102148, 0.312500
0.875000, 0.206250, 0.072445, 0.312500
0.895833, 0.229167, 0.066558, 0.312500
0.867647, 0.242647, 0.087663, 0.312500
0.875000, 0.206250, 0.072445, 0.312500
0.792527, 0.420652, 0.184474, 0.312500
0.777174, 0.402174, 0.192747, 0.312500
0.800725, 0.384058, 0.171869, 0.312500
0.792527, 0.420652, 0.184474, 0.312500
0.807880, 0.439130, 0.174889, 0.312500
0.792527, 0.420652, 0.184474, 0.312500
0.821196, 0.408696, 0.160427, 0.312500
0.807880, 0.439130, 0.174889, 0.312500
0.807880, 0.439130, 0.174889, 0.312500
0.768116, 0.434783, 0.204776, 0.312500
0.792527, 0.420652, 0.184474, 0.312500
0.807880, 0.439130, 0.174889, 0.312500
0.777174, 0.402174, 0.192747, 0.312500
0.746118, 0.406832, 0.215093, 0.312500
0.755241, 0.375776, 0.201867, 0.312500
0.777174, 0.402174, 0.192747, 0.312500
0.821429, 0.290179, 0.131961, 0.312500
0.843750, 0.312500, 0.123003, 0.312500
0.826087, 0.326087, 0.139284, 0.312500
0.821429, 0.290179, 0.131961, 0.312500
0.782609, 0.282609, 0.153634, 0.312500
0.803804, 0.272554, 0.136959, 0.312500
0.804348, 0.304348, 0.147796, 0.312500
0.782609, 0.282609, 0.153634, 0.312500
0.846875, 0.284375, 0.113167, 0.312500
0.868750, 0.306250, 0.103197, 0.312500
0.843750, 0.312500, 0.123003, 0.312500
0.846875, 0.284375, 0.113167, 0.312500
0.842014, 0.248264, 0.105065, 0.312500
0.846875, 0.284375, 0.113167, 0.312500
0.825000, 0.262500, 0.120472, 0.312500
0.842014, 0.248264, 0.105065, 0.312500
0.887153, 0.293403, 0.086847, 0.312500
0.909722, 0.315972, 0.073629, 0.312500
0.890625, 0.328125, 0.090712, 0.312500
0.887153, 0.293403, 0.086847, 0.312500
0.879808, 0.173077, 0.059924, 0.312500
0.903846, 0.194712, 0.053639, 0.312500
0.875000, 0.206250, 0.072445, 0.312500
0.879808, 0.173077, 0.059924, 0.312500
0.906250, 0.500000, 0.091012, 0.312500
0.908514, 0.471014, 0.088577, 0.312500
0.937500, 0.500000, 0.061128, 0.312500
0.906250, 0.500000, 0.091012, 0.312500
0.908514, 0.471014, 0.088577, 0.312500
0.879076, 0.472826, 0.115941, 0.312500
0.883152, 0.445652, 0.110957, 0.312500
0.908514, 0.471014, 0.088577, 0.312500
0.826087, 0.326087, 0.139284, 0.312500
0.843750, 0.312500, 0.123003, 0.312500
0.847826, 0.347826, 0.128153, 0.312500
0.826087, 0.326087, 0.139284, 0.312500
0.866071, 0.334821, 0.111310, 0.312500
0.868750, 0.306250, 0.103197, 0.312500
0.890625, 0.328125, 0.090712, 0.312500
0.866071, 0.334821, 0.111310, 0.312500
0.866071, 0.334821, 0.111310, 0.312500
0.843750, 0.312500, 0.123003, 0.312500
0.868750, 0.306250, 0.103197, 0.312500
0.866071, 0.334821, 0.111310, 0.312500
0.888393, 0.357143, 0.097127, 0.312500
0.866071, 0.334821, 0.111310, 0.312500
0.890625, 0.328125, 0.090712, 0.312500
0.888393, 0.357143, 0.097127, 0.312500
0.869565, 0.369565, 0.114650, 0.312500
0.847826, 0.347826, 0.128153, 0.312500
0.866071, 0.334821, 0.111310, 0.312500
0.869565, 0.369565, 0.114650, 0.312500
0.875000, 0.500000, 0.120043, 0.312500
0.843750, 0.500000, 0.147931, 0.312500
0.855639, 0.472826, 0.136974, 0.312500
0.875000, 0.500000, 0.120043, 0.312500
0.847826, 0.347826, 0.128153, 0.312500
0.843750, 0.312500, 0.123003, 0.312500
0.866071, 0.334821, 0.111310, 0.312500
0.847826, 0.347826, 0.128153, 0.312500
0.891304, 0.391304, 0.098970, 0.312500
0.887228, 0.418478, 0.105294, 0.312500
0.858152, 0.395652, 0.128050, 0.312500
0.891304, 0.391304, 0.098970, 0.312500
0.665459, 0.471014, 0.271289, 0.312500
0.650362, 0.442029, 0.274889, 0.312500
0.674668, 0.442029, 0.263350, 0.312500
0.665459, 0.471014, 0.271289, 0.312500
0.625000, 0.500000, 0.289991, 0.312500
0.637681, 0.471014, 0.283806, 0.312500
0.656250, 0.500000, 0.276791, 0.312500
0.625000, 0.500000, 0.289991, 0.312500
0.622826, 0.447826, 0.286935, 0.312500
0.650362, 0.442029, 0.274889, 0.312500
0.637681, 0.471014, 0.283806, 0.312500
0.622826, 0.447826, 0.286935, 0.312500
0.586709, 0.444664, 0.297799, 0.312500
0.598814, 0.416996, 0.288956, 0.312500
0.622826, 0.447826, 0.286935, 0.312500
0.586709, 0.444664, 0.297799, 0.312500
0.561141, 0.444664, 0.303497, 0.312500
0.586709, 0.444664, 0.297799, 0.312500
0.574605, 0.472332, 0.304153, 0.312500
0.561141, 0.444664, 0.303497, 0.312500
0.561141, 0.444664, 0.303497, 0.312500
0.576087, 0.416996, 0.294717, 0.312500
0.586709, 0.444664, 0.297799, 0.312500
0.561141, 0.444664, 0.303497, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.650362, 0.442029, 0.274889, 0.312500
0.622826, 0.447826, 0.286935, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.821429, 0.290179, 0.131961, 0.312500
0.846875, 0.284375, 0.113167, 0.312500
0.843750, 0.312500, 0.123003, 0.312500
0.821429, 0.290179, 0.131961, 0.312500
0.933824, 0.308824, 0.053493, 0.312500
0.909722, 0.315972, 0.073629, 0.312500
0.911765, 0.286765, 0.067366, 0.312500
0.933824, 0.308824, 0.053493, 0.312500
1.000000, 0.343750, 0.000000, 0.312500
0.958333, 0.361111, 0.037250, 0.312500
0.978516, 0.322266, 0.017901, 0.312500
1.000000, 0.343750, 0.000000, 0.312500
0.912500, 0.350000, 0.075926, 0.312500
0.909722, 0.315972, 0.073629, 0.312500
0.937500, 0.338542, 0.053611, 0.312500
0.912500, 0.350000, 0.075926, 0.312500
0.958333, 0.361111, 0.037250, 0.312500
0.934375, 0.371875, 0.059160, 0.312500
0.937500, 0.338542, 0.053611, 0.312500
0.958333, 0.361111, 0.037250, 0.312500
0.978516, 0.322266, 0.017901, 0.312500
0.958333, 0.361111, 0.037250, 0.312500
0.937500, 0.338542, 0.053611, 0.312500
0.978516, 0.322266, 0.017901, 0.312500
1.000000, 0.343750, 0.000000, 0.312500
1.000000, 0.375000, 0.000000, 0.312500
0.958333, 0.361111, 0.037250, 0.312500
1.000000, 0.343750, 0.000000, 0.312500
0.891304, 0.391304, 0.098970, 0.312500
0.869565, 0.369565, 0.114650, 0.312500
0.888393, 0.357143, 0.097127, 0.312500
0.891304, 0.391304, 0.098970, 0.312500
0.912500, 0.350000, 0.075926, 0.312500
0.890625, 0.328125, 0.090712, 0.312500
0.909722, 0.315972, 0.073629, 0.312500
0.912500, 0.350000, 0.075926, 0.312500
0.868750, 0.306250, 0.103197, 0.312500
0.887153, 0.293403, 0.086847, 0.312500
0.890625, 0.328125, 0.090712, 0.312500
0.868750, 0.306250, 0.103197, 0.312500
0.864583, 0.270833, 0.097435, 0.312500
0.868750, 0.306250, 0.103197, 0.312500
0.846875, 0.284375, 0.113167, 0.312500
0.864583, 0.270833, 0.097435, 0.312500
0.910714, 0.379464, 0.080729, 0.312500
0.912500, 0.350000, 0.075926, 0.312500
0.934375, 0.371875, 0.059160, 0.312500
0.910714, 0.379464, 0.080729, 0.312500
0.933036, 0.401786, 0.062444, 0.312500
0.910714, 0.379464, 0.080729, 0.312500
0.934375, 0.371875, 0.059160, 0.312500
0.933036, 0.401786, 0.062444, 0.312500
0.891304, 0.391304, 0.098970, 0.312500
0.888393, 0.357143, 0.097127, 0.312500
0.910714, 0.379464, 0.080729, 0.312500
0.891304, 0.391304, 0.098970, 0.312500
0.910714, 0.379464, 0.080729, 0.312500
0.913043, 0.413043, 0.081495, 0.312500
0.891304, 0.391304, 0.098970, 0.312500
0.910714, 0.379464, 0.080729, 0.312500
0.937500, 0.338542, 0.053611, 0.312500
0.934375, 0.371875, 0.059160, 0.312500
0.912500, 0.350000, 0.075926, 0.312500
0.937500, 0.338542, 0.053611, 0.312500
0.979167, 0.383681, 0.019146, 0.312500
1.000000, 0.406250, 0.000000, 0.312500
0.978125, 0.415625, 0.020790, 0.312500
0.979167, 0.383681, 0.019146, 0.312500
0.803804, 0.272554, 0.136959, 0.312500
0.821429, 0.290179, 0.131961, 0.312500
0.804348, 0.304348, 0.147796, 0.312500
0.803804, 0.272554, 0.136959, 0.312500
0.799107, 0.250000, 0.130783, 0.312500
0.803804, 0.272554, 0.136959, 0.312500
0.782609, 0.282609, 0.153634, 0.312500
0.799107, 0.250000, 0.130783, 0.312500
0.825000, 0.262500, 0.120472, 0.312500
0.821429, 0.290179, 0.131961, 0.312500
0.803804, 0.272554, 0.136959, 0.312500
0.825000, 0.262500, 0.120472, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.687500, 0.843750, 0.123091, 0.312500
0.673913, 0.826087, 0.139354, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.826087, 0.326087, 0.139284, 0.312500
0.804348, 0.304348, 0.147796, 0.312500
0.821429, 0.290179, 0.131961, 0.312500
0.826087, 0.326087, 0.139284, 0.312500
0.175000, 0.262500, 0.120429, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.181818, 0.298295, 0.136718, 0.312500
0.175000, 0.262500, 0.120429, 0.312500
0.769737, 0.192434, 0.118088, 0.312500
0.770833, 0.157986, 0.098533, 0.312500
0.791667, 0.180556, 0.102674, 0.312500
0.769737, 0.192434, 0.118088, 0.312500
0.709821, 0.178571, 0.132025, 0.312500
0.746711, 0.171053, 0.114758, 0.312500
0.723011, 0.204545, 0.143795, 0.312500
0.709821, 0.178571, 0.132025, 0.312500
0.709821, 0.178571, 0.132025, 0.312500
0.723684, 0.149671, 0.108524, 0.312500
0.746711, 0.171053, 0.114758, 0.312500
0.709821, 0.178571, 0.132025, 0.312500
1.000000, 0.968750, 0.000000, 0.312500
1.000000, 1.000000, 0.000000, 0.312500
0.968750, 1.000000, 0.000000, 0.312500
1.000000, 0.968750, 0.000000, 0.312500
0.979167, 0.958333, 0.002558, 0.312500
0.976562, 0.929687, 0.005077, 0.312500
1.000000, 0.937500, 0.000000, 0.312500
0.979167, 0.958333, 0.002558, 0.312500
0.958333, 0.979167, 0.002556, 0.312500
0.979167, 0.958333, 0.002558, 0.312500
1.000000, 0.968750, 0.000000, 0.312500
0.958333, 0.979167, 0.002556, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.976562, 0.929687, 0.005077, 0.312500
0.979167, 0.958333, 0.002558, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.937500, 1.000000, 0.000000, 0.312500
0.929687, 0.976562, 0.005031, 0.312500
0.958333, 0.979167, 0.002556, 0.312500
0.937500, 1.000000, 0.000000, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.947917, 0.916667, 0.013295, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.929687, 0.976562, 0.005031, 0.312500
0.937500, 1.000000, 0.000000, 0.312500
0.906250, 1.000000, 0.000000, 0.312500
0.929687, 0.976562, 0.005031, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.929687, 0.976562, 0.005031, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.958333, 0.979167, 0.002556, 0.312500
0.968750, 1.000000, 0.000000, 0.312500
0.937500, 1.000000, 0.000000, 0.312500
0.958333, 0.979167, 0.002556, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.958333, 0.979167, 0.002556, 0.312500
0.929687, 0.976562, 0.005031, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.979167, 0.958333, 0.002558, 0.312500
0.958333, 0.979167, 0.002556, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.929687, 0.976562, 0.005031, 0.312500
0.906250, 1.000000, 0.000000, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.929687, 0.976562, 0.005031, 0.312500
0.979167, 0.958333, 0.002558, 0.312500
1.000000, 0.937500, 0.000000, 0.312500
1.000000, 0.968750, 0.000000, 0.312500
0.979167, 0.958333, 0.002558, 0.312500
0.968750, 1.000000, 0.000000, 0.312500
0.958333, 0.979167, 0.002556, 0.312500
1.000000, 0.968750, 0.000000, 0.312500
0.968750, 1.000000, 0.000000, 0.312500
0.947917, 0.916667, 0.013295, 0.312500
0.973958, 0.895833, 0.008279, 0.312500
0.976562, 0.929687, 0.005077, 0.312500
0.947917, 0.916667, 0.013295, 0.312500
0.976562, 0.929687, 0.005077, 0.312500
0.973958, 0.895833, 0.008279, 0.312500
1.000000, 0.906250, 0.000000, 0.312500
0.976562, 0.929687, 0.005077, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.947917, 0.916667, 0.013295, 0.312500
0.976562, 0.929687, 0.005077, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.875000, 1.000000, 0.000000, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.906250, 1.000000, 0.000000, 0.312500
0.875000, 1.000000, 0.000000, 0.312500
0.882812, 0.929687, 0.024864, 0.312500
0.880682, 0.886364, 0.040104, 0.312500
0.902778, 0.895833, 0.030390, 0.312500
0.882812, 0.929687, 0.024864, 0.312500
0.902778, 0.895833, 0.030390, 0.312500
0.880682, 0.886364, 0.040104, 0.312500
0.900568, 0.863636, 0.040043, 0.312500
0.902778, 0.895833, 0.030390, 0.312500
0.925347, 0.906250, 0.021340, 0.312500
0.902778, 0.895833, 0.030390, 0.312500
0.927083, 0.875000, 0.027317, 0.312500
0.925347, 0.906250, 0.021340, 0.312500
0.950521, 0.885417, 0.017174, 0.312500
0.925347, 0.906250, 0.021340, 0.312500
0.927083, 0.875000, 0.027317, 0.312500
0.950521, 0.885417, 0.017174, 0.312500
0.947917, 0.916667, 0.013295, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.925347, 0.906250, 0.021340, 0.312500
0.947917, 0.916667, 0.013295, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.882812, 0.929687, 0.024864, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.882812, 0.929687, 0.024864, 0.312500
0.860795, 0.909091, 0.037457, 0.312500
0.880682, 0.886364, 0.040104, 0.312500
0.882812, 0.929687, 0.024864, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.882812, 0.929687, 0.024864, 0.312500
0.902778, 0.895833, 0.030390, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.854167, 0.937500, 0.026854, 0.312500
0.882812, 0.929687, 0.024864, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.929687, 0.976562, 0.005031, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.953125, 0.953125, 0.006713, 0.312500
0.863281, 0.976562, 0.009545, 0.312500
0.843750, 1.000000, 0.000000, 0.312500
0.829861, 0.958333, 0.020772, 0.312500
0.863281, 0.976562, 0.009545, 0.312500
0.951389, 0.854167, 0.021124, 0.312500
0.976562, 0.835937, 0.011346, 0.312500
0.977679, 0.866071, 0.008981, 0.312500
0.951389, 0.854167, 0.021124, 0.312500
0.973958, 0.895833, 0.008279, 0.312500
0.950521, 0.885417, 0.017174, 0.312500
0.977679, 0.866071, 0.008981, 0.312500
0.973958, 0.895833, 0.008279, 0.312500
0.819444, 0.774306, 0.109933, 0.312500
0.828947, 0.746711, 0.114823, 0.312500
0.849609, 0.789062, 0.087903, 0.312500
0.819444, 0.774306, 0.109933, 0.312500
0.927083, 0.875000, 0.027317, 0.312500
0.900568, 0.863636, 0.040043, 0.312500
0.920455, 0.840909, 0.037193, 0.312500
0.927083, 0.875000, 0.027317, 0.312500
0.950521, 0.885417, 0.017174, 0.312500
0.927083, 0.875000, 0.027317, 0.312500
0.951389, 0.854167, 0.021124, 0.312500
0.950521, 0.885417, 0.017174, 0.312500
0.977679, 0.866071, 0.008981, 0.312500
0.950521, 0.885417, 0.017174, 0.312500
0.951389, 0.854167, 0.021124, 0.312500
0.977679, 0.866071, 0.008981, 0.312500
0.973958, 0.895833, 0.008279, 0.312500
0.947917, 0.916667, 0.013295, 0.312500
0.950521, 0.885417, 0.017174, 0.312500
0.973958, 0.895833, 0.008279, 0.312500
0.925347, 0.906250, 0.021340, 0.312500
0.921875, 0.937500, 0.014755, 0.312500
0.902778, 0.895833, 0.030390, 0.312500
0.925347, 0.906250, 0.021340, 0.312500
0.821429, 0.866071, 0.068194, 0.312500
0.835937, 0.895833, 0.049658, 0.312500
0.793750, 0.875000, 0.072458, 0.312500
0.821429, 0.866071, 0.068194, 0.312500
0.828125, 0.812500, 0.089706, 0.312500
0.843750, 0.843750, 0.069722, 0.312500
0.806641, 0.835937, 0.088376, 0.312500
0.828125, 0.812500, 0.089706, 0.312500
0.843750, 0.843750, 0.069722, 0.312500
0.870192, 0.848558, 0.056996, 0.312500
0.848558, 0.870192, 0.056973, 0.312500
0.843750, 0.843750, 0.069722, 0.312500
0.821429, 0.866071, 0.068194, 0.312500
0.843750, 0.843750, 0.069722, 0.312500
0.848558, 0.870192, 0.056973, 0.312500
0.821429, 0.866071, 0.068194, 0.312500
0.828125, 0.812500, 0.089706, 0.312500
0.849609, 0.789062, 0.087903, 0.312500
0.866071, 0.821429, 0.068159, 0.312500
0.828125, 0.812500, 0.089706, 0.312500
0.835937, 0.895833, 0.049658, 0.312500
0.848558, 0.870192, 0.056973, 0.312500
0.860795, 0.909091, 0.037457, 0.312500
0.835937, 0.895833, 0.049658, 0.312500
0.848558, 0.870192, 0.056973, 0.312500
0.835937, 0.895833, 0.049658, 0.312500
0.821429, 0.866071, 0.068194, 0.312500
0.848558, 0.870192, 0.056973, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.875000, 1.000000, 0.000000, 0.312500
0.863281, 0.976562, 0.009545, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.863281, 0.976562, 0.009545, 0.312500
0.854167, 0.937500, 0.026854, 0.312500
0.895833, 0.958333, 0.013147, 0.312500
0.863281, 0.976562, 0.009545, 0.312500
0.843750, 1.000000, 0.000000, 0.312500
0.863281, 0.976562, 0.009545, 0.312500
0.875000, 1.000000, 0.000000, 0.312500
0.843750, 1.000000, 0.000000, 0.312500
0.829861, 0.958333, 0.020772, 0.312500
0.854167, 0.937500, 0.026854, 0.312500
0.863281, 0.976562, 0.009545, 0.312500
0.829861, 0.958333, 0.020772, 0.312500
0.781250, 1.000000, 0.000000, 0.312500
0.772727, 0.977273, 0.014664, 0.312500
0.801136, 0.977273, 0.013031, 0.312500
0.781250, 1.000000, 0.000000, 0.312500
0.795455, 0.954545, 0.026819, 0.312500
0.812500, 0.916667, 0.045045, 0.312500
0.829861, 0.958333, 0.020772, 0.312500
0.795455, 0.954545, 0.026819, 0.312500
0.973958, 0.895833, 0.008279, 0.312500
1.000000, 0.875000, 0.000000, 0.312500
1.000000, 0.906250, 0.000000, 0.312500
0.973958, 0.895833, 0.008279, 0.312500
0.977679, 0.866071, 0.008981, 0.312500
1.000000, 0.843750, 0.000000, 0.312500
1.000000, 0.875000, 0.000000, 0.312500
0.977679, 0.866071, 0.008981, 0.312500
0.762019, 0.956731, 0.028885, 0.312500
0.783654, 0.935096, 0.039927, 0.312500
0.795455, 0.954545, 0.026819, 0.312500
0.762019, 0.956731, 0.028885, 0.312500
0.742187, 0.979167, 0.014773, 0.312500
0.762019, 0.956731, 0.028885, 0.312500
0.772727, 0.977273, 0.014664, 0.312500
0.742187, 0.979167, 0.014773, 0.312500
0.718750, 1.000000, 0.000000, 0.312500
0.742187, 0.979167, 0.014773, 0.312500
0.750000, 1.000000, 0.000000, 0.312500
0.718750, 1.000000, 0.000000, 0.312500
0.718750, 1.000000, 0.000000, 0.312500
0.702083, 0.958333, 0.033001, 0.312500
0.742187, 0.979167, 0.014773, 0.312500
0.718750, 1.000000, 0.000000, 0.312500
1.000000, 0.843750, 0.000000, 0.312500
0.976562, 0.835937, 0.011346, 0.312500
1.000000, 0.812500, 0.000000, 0.312500
1.000000, 0.843750, 0.000000, 0.312500
0.742187, 0.979167, 0.014773, 0.312500
0.772727, 0.977273, 0.014664, 0.312500
0.750000, 1.000000, 0.000000, 0.312500
0.742187, 0.979167, 0.014773, 0.312500
0.940341, 0.818182, 0.031637, 0.312500
0.960227, 0.795455, 0.023411, 0.312500
0.976562, 0.835937, 0.011346, 0.312500
0.940341, 0.818182, 0.031637, 0.312500
0.828947, 0.746711, 0.114823, 0.312500
0.864583, 0.729167, 0.097382, 0.312500
0.867647, 0.757353, 0.087505, 0.312500
0.828947, 0.746711, 0.114823, 0.312500
0.702083, 0.958333, 0.033001, 0.312500
0.718750, 1.000000, 0.000000, 0.312500
0.687500, 1.000000, 0.000000, 0.312500
0.702083, 0.958333, 0.033001, 0.312500
0.725000, 0.937500, 0.046535, 0.312500
0.762019, 0.956731, 0.028885, 0.312500
0.742187, 0.979167, 0.014773, 0.312500
0.725000, 0.937500, 0.046535, 0.312500
0.661458, 0.937500, 0.053691, 0.312500
0.702083, 0.958333, 0.033001, 0.312500
0.679167, 0.979167, 0.017271, 0.312500
0.661458, 0.937500, 0.053691, 0.312500
0.706597, 0.895833, 0.080522, 0.312500
0.684028, 0.916667, 0.068204, 0.312500
0.671875, 0.890625, 0.090820, 0.312500
0.706597, 0.895833, 0.080522, 0.312500
0.706597, 0.895833, 0.080522, 0.312500
0.725000, 0.937500, 0.046535, 0.312500
0.684028, 0.916667, 0.068204, 0.312500
0.706597, 0.895833, 0.080522, 0.312500
0.776786, 0.910714, 0.056097, 0.312500
0.793750, 0.875000, 0.072458, 0.312500
0.812500, 0.916667, 0.045045, 0.312500
0.776786, 0.910714, 0.056097, 0.312500
